ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.062553449881	33756.93761238	11474.793249151	0	18600.5541056942	5643.69636847161
14.0619427248984	9480.35508000938	31570.5780175728	43570.9463776444	0	0
14.0613319999158	84890.3749064077	70217.3013174938	53763.5268321943	46138.0950955191	6046.50557092027
14.0607212749332	47023.8482126914	14674.6570896609	34888.7304121223	34321.8342972524	22613.22084407
14.0601105499505	42711.4657312556	0	45966.9878168816	2697.91938226961	18697.171136827
14.0594998249679	132211.036002019	33677.4134467602	5655.30509621309	5469.08749490039	18267.9190087794
14.0588890999853	80412.2895761607	6445.4185302027	37091.0468669636	47737.3803302209	24038.0569682608
14.0582783750027	45295.305157104	58908.5549495673	2458.10528869255	64780.3573506508	8662.7443290648
14.05766765002	45575.6281950796	32858.1826809167	59645.916875247	15034.2943711046	15350.1041730437
14.0570569250374	16330.5834315978	26979.1167042531	45071.9357273993	0	46174.6564828231
14.0564462000548	29547.0355156523	41829.5540460441	45086.1359289226	25763.7228951005	0
14.0558354750722	32571.9068956251	37581.974312675	12957.8730861593	14244.0744791006	28474.3294561819
14.0552247500896	7844.48830247665	24022.6960322878	30216.5774042971	0	17395.8104469812
14.0546140251069	74432.3948089526	20839.9874228491	32858.6458006029	17314.6325522076	9571.74521937913
14.0540033001243	84651.3253043664	31678.1091024282	38375.4537149039	75148.4636463751	36243.7235256522
14.0533925751417	80343.4991770044	0	54259.3992210096	0	19943.8053400575
14.0527818501591	78448.4289955329	18847.3143190769	30813.862622652	66345.6120444874	25227.4558094407
14.0521711251764	26139.3724936264	34738.9885507303	14707.0639604897	39601.3903055516	14555.801579646
14.0515604001938	43891.115116516	10203.7716112385	1759.10627763777	0	31506.3651169608
14.0509496752112	0	22826.601978802	34738.0460664509	39024.0912339719	42956.1272275745
14.0503389502286	71882.0479568538	16230.7230934377	42027.8360155162	85546.3397342901	13398.4018419804
14.0497282252459	25703.2008685868	27942.8211251858	12073.8334381212	51250.5905909067	14367.7445627439
14.0491175002633	40829.2277736694	24241.0259453671	32213.6102368038	38121.6878758873	19190.8244018322
14.0485067752807	54350.3782482891	6656.62738675426	18741.3761032842	79197.3316150163	6563.41424301922
14.0478960502981	77995.3933990984	40682.7216450502	30103.8519745614	33393.2505812166	30390.2078784783
14.0472853253155	58343.4142203563	0	28166.2338079263	56041.2094526509	0
14.0466746003328	110656.857967299	32138.5499764478	30549.0691195532	10649.0170222716	23379.1198458763
14.0460638753502	68917.7879074762	36913.5138762729	37672.7317249429	0	5973.60937921601
14.0454531503676	94156.3491211894	16058.8614025571	27634.2427525279	0	12782.0482496918
14.044842425385	63383.8657008666	20361.928145546	13018.8037224034	23005.773501225	2710.04607494279
14.0442317004023	68524.1416144765	0	23624.0213605194	81652.7967898255	28088.423054152
14.0436209754197	12963.0301374147	14802.1617080886	32092.7893686809	43742.1445342892	0
14.0430102504371	106087.479637813	56829.2633920835	38312.0893533209	12481.3270491283	43800.892089211
14.0423995254545	0	12970.4298573134	3097.09950453346	56987.9353828232	34006.208983062
14.0417888004718	36140.2353729284	25069.4784295863	49470.5069508091	53229.0509772617	26572.6530846759
14.0411780754892	0	29434.7275764631	26321.3215883892	9690.84947280993	13481.7595840013
14.0405673505066	40150.537531922	22423.3890507923	84648.7876748112	10091.3930951457	5363.92973405377
14.039956625524	3843.29020382569	20348.3295209493	50497.1618226577	3802.43685601599	13331.1848228418
14.0393459005414	46424.5186333325	19921.868141828	19116.600566271	110770.530023403	27181.9381743208
14.0387351755587	60454.5296726492	60050.6366722489	47412.6559983153	71870.0843848063	27609.1139268671
14.0381244505761	73125.0714620818	19595.0687939639	0	68408.9523450023	18046.301711118
14.0375137255935	62373.24746261	13878.3198728499	46091.988161796	71902.7547823376	812.672943177597
14.0369030006109	15750.2079625752	35643.9507004697	21038.000477855	37105.037440907	0
14.0362922756282	28548.8206467332	41140.2356014494	32494.4229140223	9599.40312528709	28416.4922287751
14.0356815506456	98375.3579670256	18940.203206173	59353.085372651	10547.0768996921	9857.21932868871
14.035070825663	42972.0795175635	8123.1905376314	9326.39753357531	31988.4507550711	20880.9657629742
14.0344601006804	77030.5838206286	0	66303.6736588088	0	0
14.0338493756977	634.656536961964	55987.0448457379	10300.4436521289	34715.2162564787	0
14.0332386507151	57760.8250698761	52166.1579058386	23776.3870799197	14121.696309459	0
14.0326279257325	35937.8347600095	32495.7889987659	25897.0951221878	64164.2640789746	28955.2507350427
14.0320172007499	116840.258989547	11913.2384842437	23144.8727629535	0	28851.3842546659
14.0314064757673	107262.03518918	70040.7428501948	83209.5749814986	39998.1605852103	8750.08964653037
14.0307957507846	0	46759.6031417587	47375.9404007179	23602.1728816513	17984.4299267048
14.030185025802	45475.277859833	0	27976.3216294793	0	16514.1974817502
14.0295743008194	58642.5871882518	14222.5188500698	7638.78722134	26365.3883276925	20018.5123470189
14.0289635758368	100547.364361078	43105.9124296211	22572.3020716156	24377.355666971	17069.7302789698
14.0283528508541	59761.9483365903	28768.3607281423	23189.7380093658	32993.1069615638	20431.8077698593
14.0277421258715	0	38829.863964636	40182.3792357906	55208.7781226191	5307.16552974094
14.0271314008889	3478.35623605479	24942.4320122772	0	44861.6304057971	18665.5895538102
14.0265206759063	63161.7458116745	22086.5943836346	17730.0440206145	2544.1923175297	36919.7857402505
14.0259099509236	95287.2979009044	54785.5719307802	26368.7828035348	7281.5237699296	37794.8949945252
14.025299225941	105052.97801467	38080.8651878551	20787.2268558278	69733.3771194319	11948.4877417193
14.0246885009584	0	619.121167448931	0	12841.1898988932	42380.8533217992
14.0240777759758	10714.5818508081	33064.9456170382	28608.2567764501	29113.3499000702	12094.7924887251
14.0234670509931	46318.1284417061	55000.9549411273	0	0	8763.14253409363
14.0228563260105	69069.0659461439	10126.123430692	12130.0828284225	8137.88308305014	3773.76346258228
14.0222456010279	43105.5306008743	23678.7824630789	54332.0060889271	37234.1374156678	13724.5258538137
14.0216348760453	2498.55183814873	0	0	40149.0167517852	8954.21020619983
14.0210241510627	114272.68792897	15094.6692722761	18063.3813111875	10185.2279401744	5861.31847282983
14.02041342608	89901.2688632253	18270.3245134765	56084.8437068567	39466.8971236996	36795.9485117718
14.0198027010974	31032.1447608204	0	20062.0213349129	46450.1962624943	26805.0934156892
14.0191919761148	45855.0856168512	6338.75795235683	0	7182.76820003201	20587.4742252017
14.0185812511322	63904.6747592464	29976.2316891652	20811.0035911476	0	24845.5538051438
14.0179705261495	35731.1610877998	11534.2649964921	7323.1292909123	66537.5149326915	23735.655219615
14.0173598011669	60343.8823840177	12900.8911498808	0	9424.48055787443	35760.1930265901
14.0167490761843	70018.8379531369	13963.4262893706	0	15797.2094461605	0
14.0161383512017	5460.49084610713	0	17541.0752712635	89169.7327414629	8448.58775082994
14.015527626219	10294.0440908173	1819.23806394928	50680.2020706459	0	7637.51642050689
14.0149169012364	13577.6869530576	0	64808.5215789603	13956.983004997	8210.42198496279
14.0143061762538	3072.41070743743	24397.308608858	49942.728936976	7182.75810484163	11590.1744349754
14.0136954512712	84132.1197173279	7644.94606971217	76316.2755929847	0	12815.1110102049
14.0130847262886	109527.97372618	15065.5138017888	26737.7593861219	45718.9506690419	8834.61416229419
14.0124740013059	102988.919364195	0	14658.696873254	6611.8126501377	52.1416188088115
14.0118632763233	57742.137846004	9568.12457488186	16501.9702708032	100329.419484132	37354.2053673958
14.0112525513407	0	8918.46591477341	0	42306.9262081252	0
14.0106418263581	0	3381.80976769642	51225.5484430271	71126.5635986799	8065.15293992454
14.0100311013754	17872.2432581449	29082.9859194618	0	43587.967862785	13357.4784400242
14.0094203763928	97708.1723599855	35432.0618751086	0	19077.4349320907	0
14.0088096514102	18341.9931055598	5772.71003042522	30276.9198049484	74114.5226453486	0
14.0081989264276	0	45907.9346386918	36779.9684278076	81219.3131253005	1832.02924719228
14.0075882014449	81884.2370208826	0	1073.01694986821	53677.3101314494	0
14.0069774764623	36334.784418035	0	19449.890807808	15981.1899244139	16798.8060908421
14.0063667514797	127661.412006582	6944.04300305108	16699.2889396462	31052.3036783482	30438.0667694854
14.0057560264971	49720.4192071686	25566.3143887743	56947.8861454331	3057.82444977487	19493.6288911559
14.0051453015145	105343.272178028	9744.76067320141	33478.1455769633	12686.7695204144	0
14.0045345765318	67638.3995291372	27211.6901535345	18636.067494501	0	37893.211721785
14.0039238515492	58615.0208041623	61740.1710265693	14352.2079774881	29805.0495883077	8451.90261397604
14.0033131265666	4233.80303268088	10902.7552827866	12744.8224036035	39888.0419008887	11177.0804862259
14.002702401584	41467.8838684922	33078.9084874762	5606.84576788102	0	26350.5639716544
14.0020916766013	65070.0005423268	13442.4303214953	39881.1537632884	0	24802.5127949554
14.0014809516187	73758.3734480689	7117.07376091077	9873.7268338913	0	8571.01385363416
14.0008702266361	49795.0792573521	32694.4070930361	67693.5284271979	9804.09545854846	26216.2016610906
14.0002595016535	41960.1152863086	35292.0466262487	71111.1822524825	73714.3894236421	21072.0325904193
13.9996487766708	45543.2762483633	34722.2688110664	39434.6536026005	28638.0777204382	10954.526621886
13.9990380516882	28226.6764494716	29081.700331584	13521.6933227754	16876.7410490412	34341.7503805857
13.9984273267056	57619.6264411275	40568.2916950771	0	65601.4624528848	2439.08319388589
13.997816601723	119973.880554465	21568.8531179253	4932.46039889436	84627.4383744461	9544.4439556039
13.9972058767404	93401.9462656027	0	0	31938.2940635302	26952.6503053482
13.9965951517577	56434.6739744529	49550.891346797	15748.8174916882	87635.6996710905	13555.1644397735
13.9959844267751	0	17681.268434485	49249.4769860444	56220.8448740867	27616.952021276
13.9953737017925	18719.2323355103	16725.7376424186	32437.6503356786	77002.1888036548	28442.4704225683
13.9947629768099	47681.1671130679	50227.8570918727	62386.6693448932	96840.4963465446	13205.1739951396
13.9941522518272	2147.4371739928	15206.8447192878	18345.2669712419	104257.461237775	4401.70019289116
13.9935415268446	43268.5326356323	20410.996441877	0	24827.4387387171	24021.3738950451
13.992930801862	106497.166205071	8030.7043492602	21711.0212535924	81657.2680345742	11580.4354679055
13.9923200768794	32211.8612257208	21889.2089300241	36270.8045705057	48695.5374605854	2373.94010439255
13.9917093518967	66084.5479694396	9942.65458249894	26774.5333578054	13057.5799646891	28931.2284123931
13.9910986269141	20313.2400879146	1980.81930320035	2681.649331272	0	28508.3799870879
13.9904879019315	67604.6592417836	54236.5905604765	21160.0277372834	38771.1196708904	13525.9590451791
13.9898771769489	41148.1561009974	10740.8586053291	8445.89306755486	40573.2780654198	12487.0588478301
13.9892664519663	16870.1703384881	8091.48634875217	56980.0841027718	28976.3047180552	0
13.9886557269836	34364.9963827475	22637.5872730772	53994.8937510754	0	22422.8403801656
13.988045002001	0	8442.60552329978	39703.3979964103	55543.0236497012	0
13.9874342770184	43639.142105474	29078.5179831202	39361.9907959687	93499.6991320614	36986.7872811762
13.9868235520358	87145.683113805	42379.4742175392	27419.8713264691	0	27145.1506704455
13.9862128270531	51658.959345402	31130.3275158862	68261.5920598195	12424.9105086252	14412.6850285202
13.9856021020705	0	1696.66177441867	418.215275506984	61535.0044418771	0
13.9849913770879	34298.4054581699	18856.3315214321	0	0	14290.0564470685
13.9843806521053	134035.137210574	11429.9395166114	37492.5281796068	0	12500.7912047963
13.9837699271226	75133.8502680112	37414.5491090696	0	785.11304269277	0
13.98315920214	25737.5431110821	13589.5001442499	0	0	14101.6679647393
13.9825484771574	40364.2811658981	26675.1616472526	19788.1495813248	53392.626435748	16388.4343053284
13.9819377521748	34691.4548315723	41169.9069060397	11696.1384145031	5098.57249382144	22147.3033592535
13.9813270271922	0	15119.5999553218	27159.1724549208	61815.7564966236	14565.5705469399
13.9807163022095	61575.528166779	9435.7839343024	41610.6255728348	31111.6300354829	29248.1438512182
13.9801055772269	0	32876.592385749	39068.0281559669	63222.0149680427	18880.9883551979
13.9794948522443	19454.7324911695	1324.52735047333	27288.0655108247	87675.6170605633	21505.2220954391
13.9788841272617	50411.2959294373	24593.9218057689	57474.4976475141	56154.1405795065	6574.99231423165
13.978273402279	49222.1573273712	16868.3108851812	25147.2900820177	0	20342.4180490123
13.9776626772964	30786.4512292052	9358.14182587073	0	16957.0430764817	3271.86180325843
13.9770519523138	43079.7622481549	13446.9569509136	27428.0698865511	53312.9050409328	10892.9459520832
13.9764412273312	11075.075107747	0	10605.0137622557	44184.3101809289	35054.7139218761
13.9758305023485	100214.990559724	24082.716361845	98677.6968197642	65949.7469328808	17123.0196961884
13.9752197773659	61705.609157565	39203.583434478	26813.8268270972	55505.4783763019	16727.9802951988
13.9746090523833	6705.14044797333	47384.9661210999	31352.0353720215	27348.7682330005	9935.75719908002
13.9739983274007	52646.8114374068	17788.3649494915	15581.7893823815	0	32003.7367105381
13.9733876024181	14552.1414106208	42115.6053043089	32252.5742445338	0	23124.9886800639
13.9727768774354	0	39350.0349020782	53689.8944225847	83724.8033152343	0
13.9721661524528	9469.51843538007	0	34249.3909751849	64576.8318045253	13664.8694962711
13.9715554274702	53579.4590587381	0	563.022412740276	103365.644816975	7263.0921440865
13.9709447024876	28483.7424196275	20024.8134604238	0	0	42748.9867288722
13.9703339775049	81360.9208053672	12305.3718024214	28014.9134567775	22879.8317768938	12030.4048711068
13.9697232525223	122717.465869057	51896.4573841562	20745.2058051459	35813.6819609461	30861.9761513954
13.9691125275397	50959.2650180673	24348.7966170997	49495.3219628773	25282.8235702832	27554.9106918491
13.9685018025571	61030.6847927361	8085.20836612093	35683.7610210075	37728.3594080796	20883.5839686651
13.9678910775744	74349.7526773632	32815.8537740692	0	34503.1642398493	30464.2646438433
13.9672803525918	17447.8153055854	45214.1717796805	26551.7272027317	53868.4801742873	28999.6825425323
13.9666696276092	50295.0823033204	30494.301651148	14481.9604498628	13230.3358892466	17226.1059200752
13.9660589026266	0	0	0	28737.5135701376	7202.60023922184
13.9654481776439	22530.3987081834	52071.0138546347	26772.267933891	28716.4235198704	27176.3611075512
13.9648374526613	70793.6841173986	38846.6871551363	72653.6183225732	83691.0635702277	6150.11747109947
13.9642267276787	108090.953132833	9077.57722557918	37524.6968989714	97628.1233580245	0
13.9636160026961	77776.710203597	46825.8251073658	0	46735.0045288226	15884.9327835387
13.9630052777135	48680.1862949837	0	15790.3227012652	11101.4701338186	30118.6043304079
13.9623945527308	0	0	0	97072.980702771	563.689601821112
13.9617838277482	0	18205.9513829385	82965.5996601761	34658.7790124281	1809.62180552557
13.9611731027656	52946.9460266752	8448.90910916484	35074.8923994121	46372.6207334956	23493.8182532335
13.960562377783	36665.6478471385	0	47743.2349238425	0	21601.195646026
13.9599516528003	92837.882832973	14183.8819213733	26827.1343466931	0	0
13.9593409278177	121699.260619559	29042.7799632726	51665.4551290938	0	24370.1903802431
13.9587302028351	91836.625637627	16785.8836751686	16282.4385599146	69012.4556643155	21003.2907960353
13.9581194778525	48661.6513758022	25639.3007749851	51739.7877093824	73533.4162055178	38474.4894846491
