ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
13.646039011732	70065.5415944621	44143.8844756854	0	13521.0618752987	20188.0513445712
13.6454282867494	133880.562176876	39885.5733258328	39646.9732145577	19132.3681008503	11995.8679670164
13.6448175617668	31829.1392385754	34035.8514307204	0	62450.5870531391	33036.2743899739
13.6442068367842	108063.07647668	12055.4145311617	65119.5091731198	28594.4707731827	24030.3530408488
13.6435961118015	44324.9590037622	25273.6793051496	55608.8059648011	34517.1849872445	0
13.6429853868189	105802.6756228	0	39733.3672672081	0	10343.7769660786
13.6423746618363	133468.429087671	56612.1618801379	36232.2728131571	25599.5631176628	49378.5806881674
13.6417639368537	83276.0865814296	33533.016858489	54185.5767733037	6147.77351140301	23866.5271680616
13.641153211871	94837.4764009484	15147.8826046533	38041.9010972682	12967.0395978947	33190.579867498
13.6405424868884	78107.0787819643	72125.3955427152	38881.7993295303	25665.7934093894	19595.3831746286
13.6399317619058	83006.7599368894	7535.40394756908	0	74716.1698768532	14292.6016702188
13.6393210369232	56827.2726902333	21389.7278801585	0	1162.80467905902	29989.8326521822
13.6387103119406	56900.9118545504	14035.0816903516	13773.5555186354	21923.0293421639	33505.1797340082
13.6380995869579	6120.82679784094	0	20096.538791481	16878.8778254089	35577.4100153315
13.6374888619753	68985.7106550451	0	25140.8991681838	63511.3402159529	11155.4536097373
13.6368781369927	46293.9824673087	21022.3806894956	1535.91939332563	67908.1243514866	0
13.6362674120101	49317.1082320091	58975.5575392222	25585.0159372107	0	14306.3585229917
13.6356566870274	16427.4306889591	14191.3393072251	24918.5634228433	0	23570.8698690468
13.6350459620448	7156.07153222992	8973.88268379099	29245.1447378492	47312.5499874025	9260.35124093808
13.6344352370622	12793.2024243733	22426.1267338377	8212.83268934506	13027.2725238217	17599.2209570697
13.6338245120796	11703.2260923938	42859.9892794968	26303.7163591389	62531.8466841682	0
13.6332137870969	10009.7581143063	58291.3811023003	0	50136.263239582	22776.332257945
13.6326030621143	17759.0254640732	0	7500.87213222642	20344.1229608971	24038.8047951279
13.6319923371317	74614.7035162196	14307.6402841453	28956.5638538499	27156.305130412	26660.658375476
13.6313816121491	98123.1821049636	46971.0481533824	32732.6184048895	549.625369046145	7745.70753027903
13.6307708871665	70400.3579076122	35303.6320231024	14603.6437437502	27497.9279282608	18449.6786781179
13.6301601621838	12901.4706037999	0	53979.5132290443	6857.96931766754	13316.1006559211
13.6295494372012	8723.01396133655	327.515077993041	13450.088913421	0	6285.38590580151
13.6289387122186	33261.9809613797	37331.9275299066	19525.1155267056	10737.5916504583	7686.97814491109
13.628327987236	34477.1547042964	7229.5006611768	43699.4607077123	2521.61567967289	18063.8930021242
13.6277172622533	50612.475681653	29998.1077624035	63639.9102495877	41838.9505578112	7995.91698013352
13.6271065372707	42453.4639809083	27284.858657242	41103.1208691345	103423.579359488	9645.20393850174
13.6264958122881	33066.64171602	4117.6177439139	17966.1176429002	76190.4403096104	9864.89529067335
13.6258850873055	46235.9092893492	45620.9012644622	50627.0912965493	65394.8599567334	0
13.6252743623228	64642.4730372813	21879.8683244063	56293.5113345638	47639.1879320869	12830.8269807664
13.6246636373402	0	11029.7910944676	15784.7841090354	0	13951.5673201772
13.6240529123576	22337.2299988884	38507.3173767615	35907.03555859	61196.633524117	12508.4545271756
13.623442187375	62193.6776926315	56676.0580100553	50189.6468448397	39756.5491028831	0
13.6228314623924	54466.3103424254	57724.839978437	48009.8291594693	39235.8702609913	39692.6186833675
13.6222207374097	66771.611243797	20765.6389473028	18852.6901004552	20407.2037964939	19146.5367377064
13.6216100124271	0	0	6975.83787099467	39919.4076846203	26861.9745701121
13.6209992874445	21731.0984582034	28005.7369598298	4424.98246548412	37083.6788694156	6103.80657635881
13.6203885624619	124806.084493429	13480.9817487719	45086.1742481059	43430.8071337336	24055.0458973684
13.6197778374792	47946.3904353267	0	32483.0796415494	39971.8855445628	2472.75595641971
13.6191671124966	0	0	48298.8562976205	10356.8546139073	19042.7186072843
13.618556387514	71912.6949157368	18785.8825027521	45672.2940168084	7348.2506338887	5642.34810690818
13.6179456625314	112578.811195152	7737.40456246998	47468.3010224189	71761.1392580523	19051.4582357817
13.6173349375487	0	33949.9055187049	39296.0236555834	28879.249149925	29364.471557872
13.6167242125661	46314.6142970318	18164.2788553319	30586.0941597182	50951.7369896978	11837.3569028887
13.6161134875835	18024.4090512804	32563.2525928736	14368.1891488763	0	38998.7613064572
13.6155027626009	60321.6558586774	30690.514404129	0	39882.6118363217	1395.6264909543
13.6148920376183	0	29979.0738561549	36912.7867504953	13733.6090178639	17853.7101904206
13.6142813126356	85051.9351741909	0	11695.1560428567	0	40141.7689733774
13.613670587653	63702.962251473	35936.2516337343	49162.4290488626	70502.8518107571	19750.682184491
13.6130598626704	80260.2639815924	16498.2722034735	0	14550.2967498795	5034.71916655968
13.6124491376878	75747.2044934535	17790.6565933572	11507.1295863675	103364.614650265	0
13.6118384127051	26382.031355551	27175.4862047925	35422.7161599446	21665.1773932854	15733.1425629802
13.6112276877225	0	30622.6877769382	33923.1423479893	52015.7651867573	8385.04676941526
13.6106169627399	54055.6744728324	19369.5726335784	23340.2607335316	3296.61015015395	20814.5266368603
13.6100062377573	17437.2607323401	2908.9353122976	2597.37219929672	58438.8983312004	19049.1407086026
13.6093955127746	158272.462479006	28015.8575902071	0	23220.1472680413	5170.6263819421
13.608784787792	14972.5359102345	2191.38414762891	25019.1770623962	82834.0801662861	2656.14531939531
13.6081740628094	47184.7194138906	13151.062926283	44605.3731025434	69209.6321674409	6097.5488802562
13.6075633378268	9664.47531830065	22337.1362814059	53733.5704620235	7965.52354990292	0
13.6069526128442	39726.4867042504	0	52376.0214458255	19532.001627465	0
13.6063418878615	21135.1391516706	12758.9811107722	17956.9589371709	17259.9691762955	10788.4172245167
13.6057311628789	58351.3549297832	0	15719.0418051961	58575.1841296906	4390.62868725271
13.6051204378963	0	13260.0777627006	2554.93413545849	48929.1389635449	17980.079329137
13.6045097129137	0	42981.7898791287	20749.1967361131	67536.9784570805	22633.3995075758
13.603898987931	33465.6949272337	54481.9845496611	3491.25035620978	19073.4796733589	44094.4958178076
13.6032882629484	39416.6602460432	63661.1020035158	26502.9346014796	0	25378.3207462829
13.6026775379658	33389.0039134136	15171.5174031548	86972.9740415187	0	27065.4781869038
13.6020668129832	26292.5993731778	0	39894.2139151203	57357.123579173	30661.1451532539
13.6014560880005	42617.1140699616	30048.9774216448	0	18237.6094556345	41305.2106613315
13.6008453630179	76653.1307076357	18777.5308743472	0	0	11264.9290321379
13.6002346380353	34394.315422346	38231.1649518382	36106.9344630214	20181.8711765942	30595.1042858442
13.5996239130527	97582.2705683507	39245.1341262786	20063.9136019892	17799.1797454327	24011.8954298561
13.59901318807	53869.8238867415	45456.0817961105	49136.5751989231	52172.9024459786	25568.5325856636
13.5984024630874	33811.4616249048	49816.9247925512	24115.6671736318	40167.1813966603	9062.70598337003
13.5977917381048	80605.0551178403	16436.2663573487	50009.5997388125	10521.703376918	20678.9291651331
13.5971810131222	49094.9351036162	12560.4509250006	36114.4900126441	39143.6861464567	13656.0366714252
13.5965702881396	77007.3498875929	26033.9342718536	0	62537.3337872729	4323.83141198006
13.5959595631569	53077.4915611615	27148.7105505326	0	27767.9753105843	31726.8501889913
13.5953488381743	0	15213.7491082816	41684.5531579067	29060.9397182999	4206.64799904056
13.5947381131917	3722.02041669324	28330.1597330153	33792.464600563	75049.7013708577	4367.17357701711
13.5941273882091	54527.4672638344	15568.685960504	19892.1522828126	41889.6541796685	0
13.5935166632264	103857.99791563	33650.9815126322	13413.8371093707	64591.8505950237	14486.0957165812
13.5929059382438	43717.7561399102	32023.2766595877	25142.8139700098	95361.8698769958	13651.2967442153
13.5922952132612	84174.1723069528	60030.415373117	15565.8578689431	42571.3516159861	57318.4293922692
13.5916844882786	68115.0618917552	71793.0035563285	9909.18008993653	28354.9227073946	14634.6155511146
13.5910737632959	61971.5951568607	4521.10535651929	0	44875.063667526	0
13.5904630383133	30835.2090979755	5873.56660836493	0	0	46531.7360839133
13.5898523133307	0	19301.3720282932	18534.4619040173	62589.3260921347	23818.8834256975
13.5892415883481	126142.556667274	48792.6458061043	33758.525273274	51726.8235871561	23831.9616863253
13.5886308633655	53332.0897849918	48249.8405784249	29437.8224492871	64758.1135347637	22769.7650716265
13.5880201383828	65286.4945831599	76401.7505367184	15970.2599494422	73013.1165131062	0
13.5874094134002	68796.774400591	46874.6995085082	45110.3497428315	59471.970532313	6002.41441706882
13.5867986884176	90704.8047190312	0	50038.0207450059	52911.5442665442	17407.723227966
13.586187963435	20929.0198280384	39731.7853089358	0	41657.1847827854	14191.5420532967
13.5855772384523	39595.9416212917	2345.41915373813	28799.2998407484	46115.0264227338	14004.7620751889
13.5849665134697	86369.8916653821	14228.1397889322	3112.215211912	49470.6472313452	47504.0411190626
13.5843557884871	66014.8724049848	0	23157.2125793381	54332.5670192224	10731.9053046406
13.5837450635045	48207.5740028272	0	25800.8316177636	44091.2160307674	16935.5014374567
13.5831343385218	33357.7051190988	45984.1058279429	28424.3369477732	39489.2145018524	11254.7981681776
13.5825236135392	53703.285599098	33804.2118164941	41982.9046685571	4321.19559438172	0
13.5819128885566	71928.2873351444	27787.7535116419	0	0	13735.7517840919
13.581302163574	59824.9357238814	51408.6636287714	50864.390034852	87100.9495885272	46054.6917275126
13.5806914385914	139845.021336211	26837.5637632444	56174.0444115862	16458.8484256416	14586.0992184936
13.5800807136087	157035.563380826	36272.7147661577	57342.9542491179	33771.2641622923	18604.4657734213
13.5794699886261	146110.351811583	57334.1613320976	47837.9879020789	53687.692417668	0
13.5788592636435	45315.4964707558	33651.8063900651	0	53546.5458074815	22120.7314854095
13.5782485386609	21895.0022899986	68069.1749038557	34214.4892849472	31734.8166998317	12421.951195934
13.5776378136782	18939.9876992974	30082.9971142302	5977.67406203155	38117.2257172411	4922.56842506264
13.5770270886956	50281.578850328	16980.3003680589	61207.174350847	51928.7564349047	0
13.576416363713	79155.9287358887	0	15953.9799482969	56596.1031378596	20110.3642172188
13.5758056387304	31107.1994502641	15512.8705001789	57542.9827100395	39036.9557904696	0
13.5751949137477	21535.1986893302	23826.4421610804	7380.67765259944	0	5309.25770204538
13.5745841887651	0	30841.9048434694	11000.7257003425	19230.4594990894	21219.4504443603
13.5739734637825	39532.95260972	455.122826477047	22312.2368088721	18193.0298877336	29350.935079502
13.5733627387999	57312.144634892	28943.6721231229	1761.08109356873	0	7827.27973853035
13.5727520138173	27801.2079939325	25501.6876593201	48148.9885648676	47735.4482801347	18521.3325177506
13.5721412888346	60000.3968714584	13888.2479857499	39499.14052643	37294.5647424419	9049.64697600259
13.571530563852	2774.08687156541	0	25553.6637562011	55655.6578881772	17851.2755856328
13.5709198388694	22999.4708397642	21219.9268904413	0	26761.0850962499	32148.9537006047
13.5703091138868	0	36974.4845297072	0	19037.2436832587	23446.8745245915
13.5696983889041	0	40357.7577390622	10550.2391765849	0	29146.9593178529
13.5690876639215	75730.7271969425	48143.2402384546	3986.22111869301	0	26935.6064901122
13.5684769389389	56914.9314175221	22995.2250905254	18844.2422885663	35754.8172873053	23974.7370664555
13.5678662139563	44295.2444825244	28251.5387053195	0	66242.8005686493	8313.99548245945
13.5672554889736	40723.8753701225	15843.5673181373	1476.98389712771	43833.828492276	30564.2365160939
13.566644763991	53724.4088104124	23180.4147034332	36943.6121294475	37510.1283347908	31681.2943690769
13.5660340390084	88270.3155424914	43763.2524260948	33135.4341199815	33250.0585972928	23616.5899321556
13.5654233140258	23090.0791697718	16666.9915164509	63728.2446755318	32642.8214973281	9275.77013827973
13.5648125890432	62332.9491861175	48846.9794883903	29647.5614306238	24235.930259607	2004.18410404344
13.5642018640605	81777.7125594057	45630.8199375577	51297.5985122086	32219.2358297632	26132.4464101147
13.5635911390779	21342.1390722666	46485.9788694474	36143.4171925515	0	41960.9129171825
13.5629804140953	0	38178.2569584911	10295.9240690969	62820.1373890992	15093.1463111305
13.5623696891127	39003.3005449739	27407.1088187391	1355.43920935088	0	0
13.56175896413	34920.7317086992	63422.1015292669	252.387454206706	52636.0796666112	31501.6910100017
13.5611482391474	63641.72616952	47066.7258312526	17471.7366427693	17469.9125048769	15454.4181691078
13.5605375141648	38475.9433312097	17111.0526262617	52002.0875189896	47207.6280898507	32002.4367933046
13.5599267891822	2262.1150289636	14151.074609225	35591.5383073581	69854.0144114411	26209.9984111352
13.5593160641995	135684.222619752	21224.675144063	28581.6995586795	83944.3495029245	18828.5716522698
13.5587053392169	8071.33466827663	17955.6864805679	7520.67432232923	94312.4690792741	17735.962553251
13.5580946142343	103274.066622334	1092.38114189112	21756.7957282522	7596.69885655318	11103.7401003054
13.5574838892517	3073.48969283269	47249.3012629339	37080.0071141248	0	0
13.5568731642691	0	147.724723534542	51722.140879056	41995.6613423836	0
13.5562624392864	45080.7659366482	0	64540.8678202584	70922.7562614619	33506.4290220956
13.5556517143038	56675.0600940461	0	61577.8751326468	40480.0111455859	22952.5248993481
13.5550409893212	85110.6084280448	46763.008596147	35317.2523587135	25644.4055543173	25539.6048287568
13.5544302643386	39300.005012756	6773.07048419374	47050.6114045642	13691.9105275937	40053.7576617773
13.5538195393559	83743.2691259335	2846.33989013033	0	52792.2916142397	17585.5227297849
13.5532088143733	24214.9800072519	7181.24762129039	41496.5027459657	0	7924.64196670725
13.5525980893907	0	0	0	17594.8138516878	0
13.5519873644081	0	15972.6810583685	0	56146.4620707056	3469.48056005704
13.5513766394254	37701.3766767219	25353.4293122697	34176.2937371003	0	11522.7663031181
13.5507659144428	0	6203.27888106392	16178.1736790109	34526.1592213908	5824.25886510013
13.5501551894602	49660.9317802106	0	11250.194708275	45263.7773648917	7553.93987644152
13.5495444644776	34955.3450639951	30697.0743238576	28547.4983801673	46376.2089387058	18079.6178658632
13.5489337394949	43844.5391875014	18058.994880881	55421.2428151717	27003.6099417539	22728.9969713448
13.5483230145123	0	18946.2688253232	41091.5702416063	33635.2367838426	8385.98111879922
13.5477122895297	0	0	35472.0481475621	73332.6721529938	10610.8096269844
13.5471015645471	67885.7266510222	19222.9480190599	9420.97004416859	92475.0482361189	21667.3861578714
13.5464908395645	43073.673813213	41553.0829884965	25210.6605150658	50253.417887639	51613.7629766017
13.5458801145818	55785.6529227432	15685.3490252395	11962.464965729	86874.1818906983	24784.0431704434
13.5452693895992	10148.4579805826	15832.0395343532	3171.42342087236	72043.9257396533	7490.10926024248
13.5446586646166	118309.852747612	15288.2544896653	42196.4782227478	0	0
13.544047939634	33391.0721939615	25573.9345115408	1183.28597830067	43724.6471111278	23955.9285111306
13.5434372146513	55244.2803333515	17416.581980612	38554.3301586063	27614.7188018513	18615.5131512393
13.5428264896687	48176.4021183372	0	0	5567.29297723545	0
13.5422157646861	76885.6094875349	45610.3778274522	0	14241.9516714758	1198.11620757244
13.5416050397035	100642.896700842	11988.8037107483	34323.0236657288	33737.4632497383	17618.5300874521
