ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
12.2322106769594	25284.521995	11145.417854	13984.715623	3609.13042	21027.71734
12.2315999519768	98709.138959	0	0	30490.204631	42084.900548
12.2309892269942	60069.372857	0	19236.689631	65902.796575	9928.566597
12.2303785020115	39658.632646	24719.472115	35863.032516	23597.45043	21922.644484
12.2297677770289	0	22827.327171	48235.355374	0	18285.079006
12.2291570520463	19178.224407	26354.779114	10385.616937	822.770286	27145.068576
12.2285463270637	10236.150406	0	43635.306325	29723.036	0
12.227935602081	0	21671.234267	22550.684462	9635.612546	20599.954278
12.2273248770984	40591.726083	48020.354963	24830.526967	39342.180137	11850.608157
12.2267141521158	79208.540852	1232.370715	41278.662307	90656.448251	23658.249266
12.2261034271332	42481.066863	28510.503704	21318.093016	69316.006058	16213.294116
12.2254927021505	2854.153321	42743.589729	33614.487859	46726.269338	2806.851937
12.2248819771679	31685.918329	24950.22924	45833.882864	27314.310605	26733.748411
12.2242712521853	66440.262921	956.938222	31410.007716	100866.719899	0
12.2236605272027	56629.419868	34055.794154	32696.546694	63738.381464	12757.053444
12.2230498022201	31977.666586	14875.220621	28296.496136	30963.689936	12606.30392
12.2224390772374	88538.901831	2402.641206	2237.730162	65369.009589	11510.195765
12.2218283522548	114212.98853	10952.609685	32146.619076	42706.537319	24972.587495
12.2212176272722	93440.278383	17126.932867	8935.038885	70224.561589	45042.056317
12.2206069022896	0	0	22876.752683	6874.447811	17232.419122
12.2199961773069	0	29515.003392	25427.390841	83958.422178	2532.783405
12.2193854523243	99464.387467	20793.761429	52645.141523	68600.880501	28323.202842
12.2187747273417	56091.237832	32402.185502	41633.620961	40513.017578	7141.401999
12.2181640023591	7918.888516	18348.924735	54381.078596	40861.375591	26580.667612
12.2175532773764	0	11977.900703	19397.432028	35010.714483	33758.558699
12.2169425523938	59175.008421	24393.660433	14626.3897	35821.237896	17387.191473
12.2163318274112	65339.015152	61679.357219	26485.410338	93834.837555	25107.614321
12.2157211024286	79301.188765	44502.238837	29370.132451	53607.271454	55667.516959
12.215110377446	0	34352.970153	44914.963705	41756.870816	33866.773073
12.2144996524633	60556.590159	14268.410459	0	0	20067.523778
12.2138889274807	63040.082873	61450.014198	0	46614.243422	20420.732794
12.2132782024981	28949.348537	14786.488265	16933.085824	33898.405455	9490.343512
12.2126674775155	92924.252311	31985.397825	56874.142524	0	25655.628581
12.2120567525328	63625.791345	21638.681921	24627.573146	56111.756701	17047.673637
12.2114460275502	38828.739748	18618.149972	48973.964663	47599.743955	0
12.2108353025676	0	14031.070905	43158.487952	44892.507536	25678.70128
12.210224577585	31715.124354	47279.766762	19095.886981	64475.204156	31509.138676
12.2096138526023	58506.592617	22274.598977	61137.828236	47225.778858	14469.550931
12.2090031276197	0	30610.493871	81630.760085	54959.126675	34276.945766
12.2083924026371	56980.076975	9587.595836	20651.291589	21850.771384	15308.868404
12.2077816776545	23122.205887	10151.846253	0	42595.158865	10962.243473
12.2071709526719	75468.178773	10132.551554	18881.965875	4745.723339	19615.88143
12.2065602276892	74735.00145	21737.68738	29076.822053	55810.008311	18739.17544
12.2059495027066	7595.564359	6837.219286	21195.762079	96977.200525	407.337332
12.205338777724	47169.641424	0	38675.536743	86750.662697	21045.867902
12.2047280527414	30566.244404	46306.374868	71837.195602	72502.3092	39123.642049
12.2041173277587	37881.053534	3047.454302	31227.012519	67103.024387	6283.143217
12.2035066027761	68570.785262	50451.013288	22146.903709	4274.457332	31550.058023
12.2028958777935	29545.782616	33351.097422	7197.815797	40755.634218	13156.049522
12.2022851528109	45066.308461	59315.44556	20238.661333	72788.859279	0
12.2016744278282	26086.388066	34698.744199	34239.799474	78134.412104	36978.127012
12.2010637028456	84865.271528	3980.682296	45204.132086	17575.228647	36555.812213
12.200452977863	130189.561731	72943.552129	69649.985413	0	39906.534868
12.1998422528804	55683.090546	56195.640928	35005.047293	26897.948563	21529.193111
12.1992315278978	48071.350173	42998.559308	59450.877958	102987.21059	21178.821504
12.1986208029151	44226.532994	9789.941417	63683.880912	13367.342788	22941.632288
12.1980100779325	34498.792105	41867.226784	33994.143513	0	0
12.1973993529499	43272.346904	58124.504741	32804.410491	14273.550011	16786.278512
12.1967886279673	54232.500497	0	35894.433621	28787.018176	12821.699844
12.1961779029846	50969.47451	0	4578.773716	83150.360697	18701.478478
12.195567178002	0	43274.210232	57474.298519	30869.853595	13924.888703
12.1949564530194	2784.157797	42531.888217	44841.109587	33150.553017	16308.393179
12.1943457280368	36486.787224	50708.451304	7679.692716	31432.146886	0
12.1937350030541	71530.874047	35155.14489	47224.636271	90282.24329	18585.5815
12.1931242780715	19825.586073	38492.760839	32129.534336	61160.120609	0
12.1925135530889	22071.416094	18979.559851	7603.46948	47956.01417	10191.981878
12.1919028281063	0	0	0	0	0
12.1912921031237	29612.061864	6414.451867	15457.624821	35395.562947	289.551494
12.190681378141	0	26840.071136	60745.996714	25954.104083	17926.984898
12.1900706531584	57114.987195	67569.942968	19113.426623	48277.890545	32076.060158
12.1894599281758	56041.629813	47925.199658	0	1512.410047	54329.258076
12.1888492031932	0	35973.609314	0	59696.267792	24237.78704
12.1882384782105	34044.680288	27394.346145	15257.646217	55212.57624	10205.573896
12.1876277532279	26451.94348	0	22148.914319	16215.614583	22021.632626
12.1870170282453	42380.234837	8750.401871	30200.801559	34786.764089	33206.577316
12.1864063032627	58761.507836	0	17068.259608	0	36811.10321
12.18579557828	76747.224429	0	37308.441466	76681.070744	9433.87725
12.1851848532974	27661.331061	59740.887279	69988.230226	47977.584101	17771.843935
12.1845741283148	43331.357262	37814.430445	1387.172655	26599.083443	17004.811736
12.1839634033322	25532.605213	27665.605927	24136.166445	37570.410571	1507.983986
12.1833526783495	4756.598771	46059.771177	29466.391002	50202.067467	17060.435831
12.1827419533669	25481.9256	56578.502566	9975.204567	42526.286076	22713.852421
12.1821312283843	61587.550014	0	20878.940729	33655.531302	17341.637015
12.1815205034017	0	0	6294.645719	68329.595764	36004.472842
12.1809097784191	72028.606882	17533.401866	46507.649695	19291.140216	0
12.1802990534364	2417.200763	39926.080308	0	57099.761333	28158.592411
12.1796883284538	118575.049558	30007.102803	2644.101234	31439.187734	0
12.1790776034712	37660.14387	34309.801388	40440.519605	0	0
12.1784668784886	66774.334214	0	24097.84747	70323.971407	0
12.1778561535059	79662.809622	12528.278592	0	46376.90735	0
12.1772454285233	125729.549368	25690.619639	74602.944397	56132.863395	16421.930189
12.1766347035407	18020.13955	38393.44666	7636.83542	31557.331366	16408.722301
12.1760239785581	63738.824999	0	0	44245.476973	24461.541098
12.1754132535754	124639.774289	32349.677573	2587.100312	69084.965886	35084.037463
12.1748025285928	78173.212268	0	0	54738.466744	45818.834324
12.1741918036102	76553.586997	36058.903588	0	24927.458155	19100.51973
12.1735810786276	64664.556659	43663.955448	49368.823605	0	38893.89832
12.172970353645	670.929196	40186.201885	47668.342927	0	22363.342672
12.1723596286623	23082.945298	0	23078.953322	5661.876261	0
12.1717489036797	30170.581675	40028.062894	26974.79726	38367.959325	35336.633202
12.1711381786971	0	37185.630786	0	0	7609.14264
12.1705274537145	100350.437272	15001.607993	15110.424113	53963.527884	47201.061987
12.1699167287318	67040.099747	49521.250728	62406.388765	48847.976069	12937.231504
12.1693060037492	61390.241003	13678.95099	0	10545.911225	37160.313627
12.1686952787666	70657.219025	41077.333679	32957.749679	20714.232449	13196.451436
12.168084553784	0	2154.672793	24912.67292	45175.064426	26032.593128
12.1674738288013	18578.726763	10956.43608	54995.09637	39502.776143	21748.209148
12.1668631038187	0	17207.505794	0	73563.350179	28792.14471
12.1662523788361	2146.367997	37386.621361	21159.596453	42748.295365	11011.77226
12.1656416538535	106214.94117	12256.484665	48578.131297	35573.284582	26644.010606
12.1650309288709	40894.499385	15809.135959	57141.164217	65567.204526	5847.706196
12.1644202038882	78927.486183	0	0	50110.047396	1576.977794
12.1638094789056	95173.836629	9422.463333	0	77571.380313	9508.303265
12.163198753923	102435.198243	8535.515572	6789.935313	39237.9993	18230.25513
12.1625880289404	62094.651486	8858.801245	23597.230597	92807.633696	1614.606997
12.1619773039577	103904.860019	0	84620.944751	23281.234553	20171.007931
12.1613665789751	88485.595059	28964.408668	23876.230555	2360.162469	31754.202841
12.1607558539925	67746.863495	39269.664695	46212.005741	30974.745424	0
12.1601451290099	16025.706309	56387.607002	22212.933277	31690.221303	789.526904
12.1595344040272	58545.908961	72279.355168	52922.17542	49631.093362	12823.278521
12.1589236790446	59971.006867	20201.134534	46243.966405	60702.481601	12032.555023
12.158312954062	41202.643581	0	53213.691602	82122.691087	22281.028888
12.1577022290794	44954.298029	33553.650445	0	10002.773713	29231.034266
12.1570915040968	44570.307709	25685.886344	22492.12327	31523.013104	4886.176249
12.1564807791141	21444.81	22466.920005	38481.605765	83113.254679	13649.234756
12.1558700541315	48211.004076	30914.080082	7368.558557	53454.533925	9704.83092
12.1552593291489	106760.77086	19607.747845	22558.729984	67411.834724	35724.061543
12.1546486041663	21185.959116	0	21934.352217	55862.770066	30968.202092
12.1540378791836	0	15942.33446	34920.719157	47683.853119	29174.515946
12.153427154201	65410.32062	21349.45524	0	46150.42485	0
12.1528164292184	49835.72822	22938.74105	23412.68433	50074.424382	25311.141669
12.1522057042358	48291.137911	0	26171.936784	28400.500085	24572.694838
12.1515949792531	9272.526389	22525.885571	22966.020393	1918.985177	24375.779035
12.1509842542705	0	66671.975607	1431.238667	21769.359265	19830.351845
12.1503735292879	44475.975203	0	20888.213571	7821.786631	19389.077702
12.1497628043053	70992.431725	17046.518235	29288.409254	40234.153922	26844.234028
12.1491520793227	95491.957967	57494.613144	14920.00761	65674.823738	3251.965305
12.14854135434	83763.149432	19581.426565	27117.004423	67223.008085	0
12.1479306293574	18321.500226	28504.190868	78445.930382	37457.120686	38351.572226
12.1473199043748	0	28001.554593	65460.41542	9792.905687	5105.731713
12.1467091793922	28048.353872	13782.346701	8023.953835	24406.097525	19406.951303
12.1460984544095	41495.329487	77086.494235	30078.405083	103176.880207	36934.808895
12.1454877294269	64200.474602	17788.845388	24765.232975	24478.554222	12038.685936
12.1448770044443	4455.901976	35297.528197	0	0	16607.233514
12.1442662794617	69584.72572	32871.939123	45897.026845	54205.638394	6609.827315
12.143655554479	0	67224.750807	79225.782672	62413.198905	0
12.1430448294964	44795.53776	18055.506856	47935.75967	54880.59847	12501.944918
12.1424341045138	70558.371129	23737.512175	3297.17366	99736.652935	0
12.1418233795312	0	9616.198956	7305.430523	103748.135494	25473.157044
12.1412126545485	13700.717815	46943.519052	34986.654806	0	23589.178841
12.1406019295659	0	38008.915433	30108.675172	7867.24077	13134.213073
12.1399912045833	110403.879182	22442.907123	26504.799921	0	24605.355633
12.1393804796007	96736.479502	30599.765832	22364.194735	0	32915.454673
12.1387697546181	25806.483995	61857.497269	17391.614295	79151.580577	24595.09845
12.1381590296354	0	33571.654328	50491.952953	0	25063.792948
12.1375483046528	16405.858868	18257.303211	46361.663979	29990.372126	0
12.1369375796702	14920.08175	16777.562103	11280.138344	71005.964541	14994.140269
12.1363268546876	37455.217419	24327.74525	50189.792326	46917.25123	25586.327103
12.1357161297049	57482.379151	12705.259421	23907.112459	41039.982038	5833.520319
12.1351054047223	53276.195676	48619.495851	0	75547.365832	4170.175529
12.1344946797397	37253.739883	31557.587137	0	112548.868687	33650.903042
12.1338839547571	95508.774316	7119.160745	13082.375243	36905.42973	31003.118086
12.1332732297744	53298.078286	23502.798296	0	38425.269751	737.623971
12.1326625047918	45980.021655	5883.439253	0	0	0
12.1320517798092	49932.053247	25363.624593	36644.208266	39665.619479	11883.590209
12.1314410548266	5045.309843	22677.681197	32794.86802	61994.114216	12456.464587
12.130830329844	24169.886833	55856.526063	32438.510474	69497.807708	35860.50915
12.1302196048613	6002.085567	11785.995507	36438.022238	92936.834326	40048.91288
12.1296088798787	22650.702605	42960.691576	57034.299502	9040.440342	11950.113936
12.1289981548961	74628.622237	27184.725811	21109.796542	54923.317676	195.319149
12.1283874299135	72025.852836	12146.010244	41846.676351	0	20985.396879
12.1277767049308	5048.902898	54913.04937	25616.951696	91832.572063	0
12.1271659799482	0	42425.481337	39285.123741	67930.732301	10587.05227
12.1265552549656	60613.306305	8753.02518	49023.632994	26096.782448	34909.063793
12.125944529983	0	18959.658759	29547.447179	15090.468051	16988.256428
12.1253338050003	13954.605623	12394.58875	18981.021377	9282.719108	13479.789149
12.1247230800177	29967.365085	6465.060154	60631.479733	41384.328595	11122.345001
12.1241123550351	45885.886687	0	0	43341.569108	42645.197017
12.1235016300525	0	5984.254798	13974.902118	85348.033193	20958.282295
12.1228909050699	66548.198872	21378.753577	26920.568992	37115.852092	3552.857122
12.1222801800872	31579.569243	42435.696978	17253.363318	0	0
12.1216694551046	48035.438425	46213.043195	65828.953284	42326.441565	22375.971737
12.121058730122	74599.285334	27151.332611	21245.654827	23694.047983	19495.52913
12.1204480051394	49362.594446	36113.065285	44811.857533	64423.740284	6825.763803
12.1198372801567	0	32989.190416	61776.038682	0	18392.907452
12.1192265551741	3402.278358	0	40164.936014	73765.317542	12159.270841
12.1186158301915	24825.085274	33782.103428	26521.386181	66407.004955	10969.318864
12.1180051052089	71130.884603	62755.341684	65140.924816	8489.335428	20342.123581
12.1173943802262	67172.58124	29301.132969	31801.150612	28302.330195	18461.020911
12.1167836552436	80917.086105	25849.91737	32643.800636	49521.721958	26792.317923
12.116172930261	55719.57058	27213.848066	18444.67979	11087.698566	19877.552361
12.1155622052784	69735.890588	0	47248.36174	33871.707666	264.293678
12.1149514802958	25952.602114	32047.355725	8360.006489	1409.546004	11720.596445
12.1143407553131	417.909381	3760.811615	7243.075363	3549.771985	35549.543859
12.1137300303305	2222.999297	16787.45034	0	98317.362064	0
12.1131193053479	29560.688245	19938.740784	13723.133242	71197.968589	10512.882358
12.1125085803653	17264.35812	0	0	39348.120222	33030.032095
12.1118978553826	29876.266351	7741.474295	41357.570085	75179.130718	13104.914729
12.1112871304	14537.047026	14507.135329	0	80674.999557	15773.206922
12.1106764054174	80149.83475	0	45685.115004	40913.240341	22210.145065
12.1100656804348	74629.493647	39118.851176	6354.869784	94334.015138	0
12.1094549554521	0	65868.99366	10099.807858	39845.241114	19310.792723
12.1088442304695	4103.948499	0	6859.18878	62741.332247	38789.594864
12.1082335054869	0	84505.687965	0	72578.277539	1052.036245
12.1076227805043	46739.540168	26906.352917	53136.765473	61110.101231	16817.494183
12.1070120555217	91361.929828	41030.010336	22539.874287	18892.18121	15736.66115
12.106401330539	0	22903.922625	21459.630764	38769.54367	0
12.1057906055564	0	9847.013605	35183.583252	27480.992375	1111.41517
12.1051798805738	67454.778487	31326.087894	4155.052453	63865.6021	23555.03627
12.1045691555912	23624.836487	59368.230654	63425.681725	52856.503783	23956.496228
12.1039584306085	13916.079378	27210.471292	37418.291871	39750.155713	16672.150048
12.1033477056259	53919.479284	25783.896694	38909.637538	67230.14716	0
12.1027369806433	29427.865084	32645.075621	96710.731716	5901.004118	20725.628159
12.1021262556607	55316.71514	26746.230968	64357.072298	30610.310399	38852.399654
12.101515530678	69128.922387	13697.670883	37404.537539	66437.26677	22809.883169
